"Org","Gene_Locus","KO_Nbr","Gene_Name","Gene_Function","E_Score","P_Score","Organism"
"elh","ETEC_4205","K02909","RP-L31, rpmE","large subunit ribosomal protein L31","0.1218","0.4008","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4208","K01739","metB","cystathionine gamma-synthase","0.0321","0.0993","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4209","K12525","metL","bifunctional aspartokinase / homoserine dehydrogenase 2","0.3745","0.3181","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4210","K00297","metF, MTHFR","methylenetetrahydrofolate reductase (NADPH)","0.0012","0.0130","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4211","K03782","katG","catalase-peroxidase","0.0071","0.0192","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4214","K00005","gldA","glycerol dehydrogenase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4216","K08483","PTS-EI.PTSI, ptsI","phosphotransferase system, enzyme I, PtsI","0.0137","0.0186","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4219","K00656","E2.3.1.54, pflD","formate C-acetyltransferase","0.7260","0.7634","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4223","K19353","eptC","heptose-I-phosphate ethanolaminephosphotransferase","0.0000 ","0.0605","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4224","K01595","ppc","phosphoenolpyruvate carboxylase","0.0895","0.1205","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4225","K01438","argE","acetylornithine deacetylase","0.0579","0.0640","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4226","K00145","argC","N-acetyl-gamma-glutamyl-phosphate reductase","0.0463","0.0630","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4227","K00930","argB","acetylglutamate kinase","0.0463","0.0630","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4228","K01755","argH, ASL","argininosuccinate lyase","0.1192","0.1646","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4229","K04761","oxyR","LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator","0.0015","0.0070","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4230","K00322","sthA, udhA","NAD(P) transhydrogenase","0.4649","0.2525","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4235","K01776","murI","glutamate racemase","0.3599","0.4250","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4236","K00075","murB","UDP-N-acetylmuramate dehydrogenase","0.7026","0.7608","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4237","K03524","birA","BirA family transcriptional regulator, biotin operon repressor / biotin-[acetyl-CoA-carboxylase] ligase","0.5498","0.3672","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4238","K00867","coaA","type I pantothenate kinase","0.5073","0.3107","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4240","K03073","secE","preprotein translocase subunit SecE","0.5987","0.5577","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4242","K02867","RP-L11, MRPL11, rplK","large subunit ribosomal protein L11","0.5327","0.5955","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4243","K02863","RP-L1, MRPL1, rplA","large subunit ribosomal protein L1","0.4306","0.5610","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4244","K02864","RP-L10, MRPL10, rplJ","large subunit ribosomal protein L10","0.5800","0.6162","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4245","K02935","RP-L7, MRPL12, rplL","large subunit ribosomal protein L7/L12","0.6601","0.6651","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4246","K03043","rpoB","DNA-directed RNA polymerase subunit beta","0.9384","0.8359","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4247","K03046","rpoC","DNA-directed RNA polymerase subunit beta","0.9384","0.8387","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4249","K03150","thiH","2-iminoacetate synthase","0.0000 ","0.0811","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4250","K03149","thiG","thiazole synthase","0.1086","0.1495","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4251","K03154","thiS","sulfur carrier protein","0.0551","0.0894","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4252","K03148","thiF","sulfur carrier protein ThiS adenylyltransferase","0.0000 ","0.1089","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4253","K00788","thiE","thiamine-phosphate pyrophosphorylase","0.1443","0.1297","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4254","K03147","thiC","phosphomethylpyrimidine synthase","0.0335","0.1146","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4256","K03426","E3.6.1.22, NUDT12, nudC","NAD+ diphosphatase","0.4153","0.4516","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4257","K01599","hemE, UROD","uroporphyrinogen decarboxylase","0.4306","0.2372","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4262","K07803","zraP","zinc resistance-associated protein","0.0000 ","0.0210","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4262A","K07709","zraS, hydH","two-component system, NtrC family, sensor histidine kinase HydH","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4263","K07713","zraR, hydG","two-component system, NtrC family, response regulator HydG","0.0000 ","0.0011","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4264","K01945","purD","phosphoribosylamine--glycine ligase","0.0268","0.0743","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4265","K00602","purH","phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase","0.3103","0.3691","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4268","K00651","metA","homoserine O-succinyltransferase","0.0020","0.0081","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4269","K01638","aceB, glcB","malate synthase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4270","K01637","E4.1.3.1, aceA","isocitrate lyase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4274","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","0.0551","0.0781","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4279","K00928","lysC","aspartate kinase","0.3479","0.4527","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4280","K01810","GPI, pgi","glucose-6-phosphate isomerase","0.3262","0.3873","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4287","K10110","malG","maltose/maltodextrin transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4288","K10109","malF","maltose/maltodextrin transport system permease protein","0.0000 ","0.0056","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4289","K10108","malE","maltose/maltodextrin transport system substrate-binding protein","0.0000 ","0.0015","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4290","K10111","malK, mtlK, thuK","multiple sugar transport system ATP-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4294","K03181","ubiC","chorismate--pyruvate lyase","0.0342","0.0632","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4295","K03179","ubiA","4-hydroxybenzoate polyprenyltransferase","0.2743","0.0958","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4296","K00631","plsB","glycerol-3-phosphate O-acyltransferase","0.6871","0.5809","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4297","K00901","dgkA, DGK","diacylglycerol kinase (ATP)","0.0685","0.0786","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4301","K09823","zur","Fur family transcriptional regulator, zinc uptake regulator","0.0000 ","0.0160","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4362","K02314","dnaB","replicative DNA helicase","0.6807","0.7836","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4363","K01775","alr","alanine racemase","0.3752","0.4780","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4364","K00832","tyrB","aromatic-amino-acid transaminase","0.1446","0.1315","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4365","K03788","aphA","acid phosphatase (class B)","0.5261","0.2615","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4368","K03701","uvrA","excinuclease ABC subunit A","0.0009","0.0194","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4369","K03111","ssb","single-strand DNA-binding protein","0.4028","0.5247","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4379","K01895","ACSS, acs","acetyl-CoA synthetase","0.0111","0.0269","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4380","K03385","nrfA","nitrite reductase (cytochrome c-552)","0.0029","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4394","K00881","alsK","allose kinase","0.0080","0.0003","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4395","K17195","alsE","D-allulose-6-phosphate 3-epimerase","0.0000 ","0.0726","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4396","K10550","alsC","D-allose transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4397","K10551","alsA","D-allose transport system ATP-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4398","K10549","alsB","D-allose transport system substrate-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4400","K01808","rpiB","ribose 5-phosphate isomerase B","0.5995","0.5491","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4401A","K06167","phnP","phosphoribosyl 1,2-cyclic phosphate phosphodiesterase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4402","K09994","phnO","aminoalkylphosphonate N-acetyltransferase","0.0000 ","0.0070","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4403","K05774","phnN","ribose 1,5-bisphosphokinase","0.0000 ","0.0021","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4404","K06162","phnM","alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4405","K05780","phnL","alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4407","K06163","phnJ","alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4408","K06164","phnI","alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4409","K06165","phnH","alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4410","K06166","phnG","alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4413","K02044","phnD","phosphonate transport system substrate-binding protein","0.0024","0.0083","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4414","K02041","phnC","phosphonate transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4420","K07643","basS","two-component system, OmpR family, sensor histidine kinase BasS","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4421","K07771","basR","two-component system, OmpR family, response regulator BasR","0.0000 ","0.0027","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4422","K03760","eptA, pmrC","lipid A ethanolaminephosphotransferase","0.0000 ","0.0043","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4425","K01584","adiA","arginine decarboxylase","0.0342","0.0146","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4427","K07406","melA","alpha-galactosidase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4432","K01676","E4.2.1.2A, fumA, fumB","fumarate hydratase, class I","0.0829","0.0774","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4433","K07792","dcuB","anaerobic C4-dicarboxylate transporter DcuB","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4434","K07703","dcuR","two-component system, CitB family, response regulator DcuR","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4435","K07701","dcuS","two-component system, CitB family, sensor histidine kinase DcuS","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4440","K04567","KARS, lysS","lysyl-tRNA synthetase, class II","0.4899","0.4350","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4442","K01582","E4.1.1.18, ldcC, cadA","lysine decarboxylase","0.0000 ","0.0108","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4462","K12687","flu","antigen 43","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4486","K01744","aspA","aspartate ammonia-lyase","0.0302","0.0397","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4490","K04077","groEL, HSPD1","chaperonin GroEL","0.4440","0.5638","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4499","K01467","ampC","beta-lactamase class C","0.0000 ","0.0009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4500","K00247","frdD","fumarate reductase subunit D","0.2718","0.2150","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4501","K00246","frdC","fumarate reductase subunit C","0.2589","0.2178","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4502","K00245","frdB","fumarate reductase iron-sulfur subunit","0.2589","0.2230","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4503","K00244","frdA","fumarate reductase flavoprotein subunit","0.2589","0.1712","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4509","K01613","psd, PISD","phosphatidylserine decarboxylase","0.2176","0.1484","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4510","K06949","rsgA, engC","ribosome biogenesis GTPase / thiamine phosphate phosphatase","0.3865","0.2740","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4515","K01448","E3.5.1.28B, amiA, amiB, amiC","N-acetylmuramoyl-L-alanine amidase","0.0606","0.0578","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4516","K03572","mutL","DNA mismatch repair protein MutL","0.0103","0.0318","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4518","K03666","hfq","host factor-I protein","0.0234","0.0506","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4523","K01939","purA, ADSS","adenylosuccinate synthase","0.1496","0.2426","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4525","K12573","rnr, vacB","ribonuclease R","0.0090","0.0479","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4539","K03475","PTS-Ula-EIIC, ulaA, sgaT","PTS system, ascorbate-specific IIC component","0.0026","0.0060","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4540","K02822","PTS-Ula-EIIB, ulaB, sgaB","PTS system, ascorbate-specific IIB component","0.0026","0.0060","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4541","K02821","PTS-Ula-EIIA, ulaC, sgaA","PTS system, ascorbate-specific IIA component","0.0022","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4542","K03078","ulaD, sgaH","3-dehydro-L-gulonate-6-phosphate decarboxylase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4543","K03079","ulaE, sgaU","L-ribulose-5-phosphate 3-epimerase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4546","K02990","RP-S6, MRPS6, rpsF","small subunit ribosomal protein S6","0.5030","0.5709","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4547","K02686","priB","primosomal replication protein N","0.0725","0.0455","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4548","K02963","RP-S18, MRPS18, rpsR","small subunit ribosomal protein S18","0.4440","0.5564","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4549","K02939","RP-L9, MRPL9, rplI","large subunit ribosomal protein L9","0.0090","0.3152","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4564","K19267","qorB","NAD(P)H dehydrogenase (quinone)","0.0000 ","0.0464","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4566","K01119","cpdB","2,3-cyclic-nucleotide 2-phosphodiesterase / 3-nucleotidase","0.0017","0.2566","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4567","K01082","cysQ, MET22, BPNT1","3(2), 5-bisphosphate nucleotidase","0.0824","0.0688","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4575","K01507","ppa","inorganic pyrophosphatase","0.3722","0.1858","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4580","K03841","FBP, fbp","fructose-1,6-bisphosphatase I","0.5073","0.5137","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4586","K21636","nrdD","ribonucleoside-triphosphate reductase (formate)","0.3500","0.1132","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4587","K01226","treC","trehalose-6-phosphate hydrolase","0.0106","0.0080","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4588","K02818","PTS-Tre-EIIB, treB","PTS system, trehalose-specific IIB component","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4592","K00610","pyrI","aspartate carbamoyltransferase regulatory subunit","0.1048","0.2116","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4593","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","0.0526","0.2378","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4600","K00611","OTC, argF, argI","ornithine carbamoyltransferase","0.0206","0.0571","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4604","K01873","VARS, valS","valyl-tRNA synthetase","0.6601","0.5571","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4605","K02339","DPO3C, holC","DNA polymerase III subunit chi","0.7895","0.9144","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4606","K01255","CARP, pepA","leucyl aminopeptidase","0.0277","0.0512","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4607","K07091","lptF","lipopolysaccharide export system permease protein","0.3434","0.1818","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4608","K11720","lptG","lipopolysaccharide export system permease protein","0.4649","0.1818","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4634","K01686","uxuA","mannonate dehydratase","0.0000 ","4.31E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4635","K00040","uxuB","fructuronate reductase","0.0000 ","4.31E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4657","K05874","tsr","methyl-accepting chemotaxis protein I, serine sensor receptor","0.0060","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4664","K02317","dnaT","DNA replication protein DnaT","0.0206","0.0486","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4672","K02344","DPO3P, holD","DNA polymerase III subunit psi","0.7829","0.8809","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4674","K08723","yjjG","5-nucleotidase","0.1207","0.0741","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4737","K01619","deoC, DERA","deoxyribose-phosphate aldolase","0.0058","0.0133","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4738","K00758","deoA, TYMP","thymidine phosphorylase","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4739","K01839","deoB","phosphopentomutase","0.0018","0.0086","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4740","K03784","deoD","purine-nucleoside phosphorylase","0.0402","0.0637","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4741","K03800","lplA, lplJ","lipoate---protein ligase","0.0170","0.1122","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4743","K01079","serB, PSPH","phosphoserine phosphatase","0.0631","0.1324","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4745","K06211","nadR","HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes","0.5052","0.3468","Escherichia coli O78:H11:K80 H10407 (ETEC)"
